FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-188405,PG/SG,HOU@POR,Amen Thompson,A. Thompson,amen thompson,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,8300.0,$8300,36.0,0.2288,0.22206530612244899,114.0,111.97015987994392,1.0141401539065529,2.0217391304347827,2.044989775051125,2.0394801360021693,0.9714912280701754,0.9714912280701754,71.32813423018112,368.0,24.0,25.67,25.086768584114637,9.9,10.41,10.095402517420776,7.0,7.12,7.045977062922535,1.8,1.46,1.755891822285569,0.7,0.8,0.7129729934454209,3.4,4.7,3.8131361042927674,18.308583375100074,7.200862258702975,5.077075021207564,1.2524448759366242,0.5085503337896903,2.7372483758057244,116.2,1.008907094300157,1.0171779675788741,37.11096787072821,8.621898946769667,74.269634721592,4.471200948280507,27.48773288139973
125339-203723,PG/SG,LAL@SA,Stephon Castle,S. Castle,stephon castle,San Antonio Spurs,SAS,SA,LAL @ SA,LAL @ SAS,8000.0,$8000,32.0,0.24710000000000001,0.2246878704341833,,127.63354322489215,1.0,2.099601593625498,2.1459227467811157,2.1377195370490107,1.0285087719298245,1.0285087719298245,70.35722546498147,251.0,26.9,22.96,24.67959593352674,7.8,7.3999999999999995,7.6796397163008105,10.6,11.76,10.949044822727647,2.0,1.71,1.9728480882033925,0.4,0.19,0.380338270767974,5.7,4.74,5.465728363982904,17.36387895479781,5.403181430096025,7.7034441521883705,1.3880411774988373,0.26759545469383517,3.8455348283508948,,1.0,1.0,36.52423796742272,8.759372127430426,76.56858344169899,4.56552974592784,27.540910938812548
125339-110356,PG/SG,NO@ATL,Nickeil Alexander-Walker,N. Alexander-Walker,nickeil alexander walker,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,6700.0,$6700,32.0,0.2588,0.2369203007518797,128.5,121.34792849727353,1.0459720725455317,2.154094827586207,2.207505518763797,2.182892448450258,1.081140350877193,1.081140350877193,75.52041944463,928.0,28.2,30.57,30.183259905502812,4.7,5.16,4.990219597923773,4.5,4.6,4.5630912169399505,1.3,1.39,1.32618160634062,0.8,0.79,0.79709093262882,3.0,3.4,3.224717977490206,23.842436015858073,3.768634771560162,3.525277016167185,1.001537911705968,0.6019664156763979,2.4577118890373435,,1.0,1.0,36.00551435909081,8.298418989977346,68.3539202588606,5.373957367028479,29.045321214869663
125339-157844,PF/C,PHO@MEM,Santi Aldama,S. Aldama,santi aldama,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,7200.0,$7200,29.5,0.22,0.22,114.0,78.66605399739922,1.12,2.0861244019138754,2.1739130434782608,2.1437852502320265,1.019736842105263,1.019736842105263,64.48985563609172,627.0,23.3,25.0,24.588875453446192,11.2,11.67,11.440171149144254,5.0,5.73,5.373031784841076,1.6,1.13,1.5057595139110969,1.2,1.28,1.2160409338023666,2.3,2.22,2.2648493342676943,17.64752530054241,7.377749858604944,3.6648076163103718,0.9710621367479828,0.7842230426849278,1.4918565857039199,113.7,0.9936552204985185,0.9877636395328572,35.77203550792871,8.294526751215143,68.79917402662363,4.968338264990099,28.259619812093565
125339-84678,SF/PF,TOR@CHA,Miles Bridges,M. Bridges,miles bridges,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,7500.0,$7500,32.0,0.2577,0.23034812575574365,113.5,101.95587116858285,1.088316841250041,2.0066079295154187,2.092050209205021,2.0675270291985854,1.006578947368421,1.006578947368421,66.59613378260707,454.0,28.5,30.85,30.16192378763056,9.3,7.640000000000001,8.55961335635376,5.2,4.5,4.887788764727489,0.8,0.54,0.7578967760924079,0.8,0.97,0.8275290310165027,2.1,2.52,2.2581268321574948,21.46856944395414,5.700371562071253,3.377480804787394,0.5047299509405659,0.5511023405856621,1.5194080450721157,111.8,0.9820637964092732,0.9654087502178841,35.023325355127305,7.708292841717953,59.14816003432342,4.669776714016974,27.757806916571074
125339-55057,C,UTA@OKC,Jusuf Nurkic,J. Nurkic,jusuf nurkic,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,6500.0,$6500,27.5,0.188,0.2087792207792208,,110.00407100524325,1.0,2.140432098765432,2.1929824561403506,2.1753921602161035,1.0504385964912282,1.0504385964912282,62.840686908874176,648.0,18.3,18.67,18.577935561461008,17.1,18.02,17.561446293671743,7.8,7.86,7.830094323500331,2.3,2.29,2.298054682037839,0.7,0.65,0.6902734101891969,4.5,4.69,4.581721298257581,11.636977134280537,11.035733482076347,4.911786343843381,1.4441133477341224,0.433772552512202,2.876871505162334,,1.0,1.0,35.00432302411386,8.609370320974362,74.48856408402425,5.385280465248286,28.93624197830378
125339-188408,PG/SG,ORL@BKN,Anthony Black,A. Black,anthony black,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,7800.0,$7800,32.0,0.2663,0.23498094701240135,111.5,107.28672557035688,1.0306315067185687,2.043554006968641,2.1141649048625792,2.089922449191584,0.9671052631578947,0.9671052631578947,64.6776000065606,574.0,24.8,30.35,29.00842668560866,6.5,6.48,6.489776869342042,6.0,6.82,6.419148356976285,2.1,2.01,2.081945050981544,1.2,1.26,1.2120366326789704,3.7,3.75,3.7219767612556067,19.48530094415212,4.197431924871336,4.22667936885797,1.346552092430227,0.7839162052170906,2.4294802099833777,116.0,1.007686944396026,1.014824821335193,34.82416299024326,8.621591484452226,73.8442843850442,4.464636280800418,27.32426233908764
125339-145334,SG/SF,ORL@BKN,Desmond Bane,D. Bane,desmond bane,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,7900.0,$7900,34.0,0.2656,0.2343492861222159,111.5,107.28672557035688,1.0306315067185687,2.05989110707804,2.1321961620469083,2.10809278859417,0.9671052631578947,0.9671052631578947,69.31741945653725,551.0,26.7,30.13,29.272567579007323,6.4,5.96,6.1799884409934425,6.4,6.26,6.329996322134277,1.1,1.05,1.0903217605208497,0.8,1.22,0.8812972116248634,3.0,3.52,3.222870524813044,21.073285474299226,4.283808510008941,4.46697826083249,0.755782908166139,0.6108924848407734,2.254608071302455,116.0,1.007686944396026,1.014824821335193,34.75974118527697,8.0668268195284,64.6647774162486,4.399967238642654,27.258486529915306
125339-110354,C,ORL@BKN,Nic Claxton,N. Claxton,nic claxton,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,6500.0,$6500,30.0,0.1815,0.20476283987915408,109.0,94.13683653518015,1.12,2.0025445292620865,2.044989775051125,2.029164133610629,0.9671052631578947,0.9671052631578947,58.87245940278206,786.0,22.0,22.24,22.187449834758777,12.7,13.35,13.053063679837313,6.9,7.12,7.01949847625263,1.3,1.19,1.275578793217683,2.1,2.26,2.1355217553197336,2.4,2.48,2.437711475131979,14.364840626405988,7.684659615731512,4.347125934846434,0.7509646071875777,1.257234178438189,1.4603053100236045,112.8,0.9881645459299286,0.9771744814362909,34.67141211440715,8.404716409906356,71.11524029690567,5.334063402216485,28.923102241751636
125339-228133,SG/SF,WAS@PHI,VJ Edgecombe,V. Edgecombe,vj edgecombe,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,7600.0,$7600,36.0,0.20079999999999998,0.2118556621880998,126.0,132.5120887308901,0.9616681824372285,2.0441176470588234,2.079002079002079,2.064636802619795,1.0328947368421053,1.0328947368421053,76.77188952899397,884.0,22.2,23.41,23.177332125658904,7.3,7.26,7.2766654027068265,5.5,5.59,5.55250284390964,1.9,1.81,1.8773630667611447,0.8,0.82,0.8050304296086346,2.2,2.1,2.148777239525872,17.009993209989137,5.586433524360609,4.167405392019975,1.4412870996719993,0.6180370720939264,1.6345796405758075,,1.0,1.0,34.508214401973795,8.42340363526054,71.20867710480695,4.5405545265755,27.633939248574325
125339-84670,SG/SF,LAC@NY,Mikal Bridges,M. Bridges,mikal bridges,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,6800.0,$6800,35.0,0.16399999999999998,0.20106563706563707,,117.86028705447364,1.0,2.060358890701468,2.0876826722338206,2.0791718458302575,0.9802631578947368,0.9802631578947368,71.3347445789789,613.0,21.9,22.17,22.097308964639787,6.1,7.39,6.712757705078305,5.9,6.65,6.25625447969669,2.2,2.27,2.212488508663328,1.2,1.1,1.182159273338103,1.4,1.35,1.3797869456253973,15.560974261964896,4.788528563123335,4.431415016692573,1.5782730264942446,0.8432902981524488,0.9811128812439155,,1.0,1.0,34.23790815544792,8.54900168460973,73.69813901872274,5.034986493448224,28.556871303321714
125339-203714,C,HOU@POR,Donovan Clingan,D. Clingan,donovan clingan,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,6600.0,$6600,29.5,0.1523,0.2034264946507237,107.5,108.51706000268928,0.9926895660269641,2.0462724935732646,2.1367521367521367,2.116322666912001,0.9714912280701754,0.9714912280701754,60.65167274679712,389.0,19.5,21.86,21.001769245123874,18.8,20.8,19.536800404729025,3.1,3.02,3.0705279838108392,0.8,0.38,0.7484251067609494,2.4,2.13,2.3668447114891817,1.6,2.26,1.8008570440929819,12.421918026228491,11.849396246671182,1.841648242742193,0.453932346507518,1.435530908837293,1.0839984570382701,112.9,0.9887746208819942,0.9783510545581318,33.98805719534336,8.164234128367456,67.14345935217206,5.149705635658085,28.591538968187887
125339-84673,C,LAL@SA,Deandre Ayton,D. Ayton,deandre ayton,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,6100.0,$6100,30.0,0.2005,0.2174688179840464,113.5,101.33951687514094,1.0935980072717006,2.078212290502793,2.092050209205021,2.090278266892666,1.0285087719298245,1.0285087719298245,64.49608599820132,179.0,23.3,27.42,25.229823221716863,13.8,12.879999999999999,13.591133703773059,1.5,1.34,1.4636754267431404,1.4,0.54,1.3433703175106984,1.7,2.14,1.7289733259247588,2.8,4.03,3.0220359971267206,17.776530539223657,8.765749281715998,0.9876190334158675,0.8664212752560101,1.115120123174394,1.9850576881336672,,1.0,1.0,33.7364247345642,8.266479024539704,68.41084478142646,5.530561431895771,29.23853185478606
125339-12341,SF/PF,WAS@PHI,Paul George,P. George,paul george,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,6800.0,$6800,32.0,0.22690000000000002,0.22204654161781948,126.0,132.5120887308901,0.9616681824372285,2.0632411067193677,2.0964360587002093,2.0865036390649903,1.0328947368421053,1.0328947368421053,68.9644360701481,506.0,24.9,25.67,25.45381863858052,8.5,9.07,8.76254691533145,5.5,5.36,5.435514792725609,2.1,2.1,2.1,0.8,0.76,0.7931965102023053,3.0,3.07,3.0273289389669564,16.881202595217513,6.043041065540492,3.6767273329176726,1.4482531574731101,0.5470235001891145,2.0717746477970924,,1.0,1.0,33.56199819843219,8.375785498405035,70.09065339360076,4.935587970357675,28.27947294698811
125339-68090,SF/PF,LAC@NY,OG Anunoby,O. Anunoby,og anunoby,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,7000.0,$7000,35.0,0.1974,0.2129683122847302,,117.86028705447364,1.0,2.095940959409594,2.127659574468085,2.1180863844848528,0.9802631578947368,0.9802631578947368,72.66987167821387,542.0,21.9,22.27,22.16704275847389,8.0,9.58,8.732621892320928,3.1,3.61,3.3364792184073884,2.7,2.99,2.7498339687607767,1.1,1.05,1.0914079364205558,3.1,2.82,2.9898584671218518,16.03206709269668,6.3459851232932305,2.418266139124933,1.9983008164623919,0.7931247468826599,2.170140202981929,,1.0,1.0,33.47878493638918,8.850063413300273,78.56651468663068,4.782683562341312,28.086602133563233
125339-228135,SG/SF,TOR@CHA,Kon Knueppel,K. Knueppel,kon knueppel,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,6900.0,$6900,33.0,0.2503,0.22756078799249532,113.5,101.95587116858285,1.088316841250041,2.017543859649123,2.1141649048625792,2.089220199455749,1.006578947368421,1.006578947368421,69.39784728323734,399.0,28.0,30.06,29.392925770429663,7.3,7.24,7.27537657906486,5.1,4.97,5.046649254640529,0.9,0.73,0.8756665526984578,0.3,0.49,0.32719620580760594,3.5,3.98,3.6646312997474286,21.80137412110207,5.048954727619849,3.6339635307365796,0.6076937369520647,0.2270671232229093,2.5695280248853596,111.8,0.9820637964092732,0.9654087502178841,33.24581964599032,7.559742539204961,56.96005797550121,4.818234731302945,28.088376657055
125339-145307,PF/C,CHI@DET,Isaiah Stewart,I. Stewart,isaiah stewart,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,6000.0,$6000,30.0,0.21030000000000001,0.21916519421172886,120.0,107.55267745269428,1.0902712216640893,2.0530973451327434,2.1141649048625792,2.108933881187243,1.006578947368421,1.006578947368421,63.68425338585161,113.0,19.8,23.71,21.206971421738707,11.5,13.07,11.747749099557286,2.3,1.29,2.1406200060172873,0.5,0.44,0.4974179927288192,4.1,4.39,4.112479701810707,2.6,4.31,2.8106929737679844,14.97636637381976,7.4814663036961635,1.4331950535978504,0.31677693487623815,2.6190019937428453,1.8348439988028535,117.6,1.0174481436290745,1.0336499912846437,33.07641130570633,8.86066691930455,78.54026458739087,5.512735217617721,29.21081229050427
125339-110357,SG/SF,TOR@CHA,RJ Barrett,R. Barrett,rj barrett,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,6700.0,$6700,30.0,0.26289999999999997,0.23008929254302102,116.0,118.0255391781877,0.9866137399584243,2.078590785907859,2.141327623126338,2.125879059340022,1.006578947368421,1.006578947368421,64.19595317349146,369.0,29.7,31.55,30.92502842730433,7.7,8.2,7.897588854028753,5.6,5.74,5.655324879128051,1.3,1.28,1.297288912327679,0.3,0.26,0.2945778246553579,2.6,3.39,2.8598106348237247,19.94056835757212,5.069932442567179,3.628982852428619,0.8328069826827734,0.18910704237524337,1.8441931804233578,117.7,1.0180582185811402,1.0348265644064845,32.68951046204635,7.560936722082291,56.91482237726645,4.879031412245724,28.10551690508573
125339-171772,PG/SG,MIL@GS,Ryan Rollins,R. Rollins,ryan rollins,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,7200.0,$7200,32.0,0.2366,0.22754956837801,111.0,127.11891852542148,0.9010945294715167,2.024975024975025,2.070393374741201,2.0492234745775755,1.0021929824561404,1.0021929824561404,65.71895634259313,1001.0,26.3,26.94,26.837407098166025,6.5,7.029999999999999,6.836997806626543,8.8,8.49,8.60288807536938,2.4,2.05,2.296642166412809,0.6,0.44,0.5527507046458557,3.6,3.7,3.6567017485248754,15.892841973980426,4.493203603680947,5.374135931632858,1.5093292626904191,0.36326199426958583,2.3556093640517415,,1.0,1.0,32.60805460267512,8.334178136908386,69.22837074375671,4.528896472593766,27.463017532372223
125339-171804,PG/SG,HOU@POR,Shaedon Sharpe,S. Sharpe,shaedon sharpe,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,7300.0,$7300,31.0,0.3225,0.24786407766990293,107.5,108.51706000268928,0.9926895660269641,2.1294642857142856,2.1691973969631237,2.1570846257100267,0.9714912280701754,0.9714912280701754,64.96325255455218,448.0,33.8,33.96,33.915938304927444,6.9,6.390000000000001,6.661697051300111,3.9,4.3,4.086904273490109,2.4,1.99,2.3287025226196882,0.2,0.21,0.20173896286293444,4.8,5.45,5.057918360708568,21.62630707520405,4.327655079855247,2.6348883948386512,1.5128009010136558,0.13105619194558235,3.266252054538113,112.9,0.9887746208819942,0.9783510545581318,32.437144987627924,8.17729113902055,66.05575178011497,4.44344451885314,27.239808827537132
125339-145335,PG/SG,DEN@BOS,Payton Pritchard,P. Pritchard,payton pritchard,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,6900.0,$6900,34.0,0.20370000000000002,0.21236637128932212,119.5,122.46281351273846,0.9811290099120937,2.02081362346263,2.0325203252032518,2.0271765659943215,1.0109649122807018,1.0109649122807018,69.67974889341009,1057.0,25.2,24.72,24.79948400388407,6.7,6.75,6.731340848935058,7.9,8.05,7.994022546805174,1.2,1.32,1.2344760707125586,0.1,0.14,0.11149202357085287,1.8,1.78,1.7888505846007763,16.941174918741705,4.690381400697487,5.510933921587923,0.8601798262217464,0.07768736206035187,1.242278660307298,115.4,1.0040264946836328,1.0077653826041488,32.40735638649957,7.453800741194298,55.74622850855306,4.696718316883996,27.882641033352574
125339-203808,PG/SG,UTA@OKC,Ajay Mitchell,A. Mitchell,ajay mitchell,Oklahoma City Thunder,OKC,,UTAH @ OKC,UTA @ OKC,5300.0,$5300,30.0,0.2115,0.2191005961251863,,104.27595303001729,1.0,2.091549295774648,2.1551724137931036,2.148473529488955,1.0504385964912282,1.0504385964912282,67.705185567448,142.0,25.0,20.54,23.154173336458292,6.2,7.22,6.394330700621571,6.4,7.41,6.5924254976743,2.7,2.77,2.7037426611610953,0.6,0.35,0.5866333529960881,2.6,3.37,2.7155280812259646,15.670701201882714,4.329293466652132,4.4624939472318434,1.8305739860053762,0.39718120024654374,1.8383810763233313,,1.0,1.0,32.40447876514546,8.436324968818312,71.1997526185807,6.114052597197257,30.473055991543482
125339-145348,PG/SG,TOR@CHA,Immanuel Quickley,I. Quickley,immanuel quickley,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,6700.0,$6700,32.0,0.2144,0.21794056902002107,116.0,118.0255391781877,0.9866137399584243,2.035816618911175,2.0964360587002093,2.0743215816611773,1.006578947368421,1.006578947368421,66.81498989350739,698.0,24.0,23.15,23.341184470055875,6.2,5.86,6.018238456934262,9.1,10.06,9.61320906277385,1.6,1.26,1.5265250582553769,0.2,0.14,0.18703383380977237,2.5,2.67,2.57867540430205,15.647699181958906,4.021085416767802,6.416611070717638,1.0199475633951878,0.12496663715743882,1.7302768386396943,117.7,1.0180582185811402,1.0348265644064845,31.802384051174915,7.68820343191301,59.16206955338563,4.7466244852499875,27.913219466921255
125339-171668,PG/SG,PHO@MEM,Collin Gillespie,C. Gillespie,collin gillespie,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,6700.0,$6700,29.5,0.19899999999999998,0.21131069858329263,118.5,117.78905257875604,1.0047078992183889,2.0968122786304604,2.11864406779661,2.1098972711512234,1.019736842105263,1.019736842105263,63.47042942328268,847.0,23.1,23.7,23.580257713347915,6.8,6.66,6.719907903007591,8.5,8.28,8.3741409904405,2.4,2.57,2.4412960608835177,0.5,0.51,0.5024291800519717,3.0,2.98,2.98998656661116,14.918257541812581,4.265154402888029,5.309266499454822,1.5495010933364533,0.31889395812686455,1.8945049899457325,114.0,0.9954854453547152,0.9912933588983792,31.711022738904663,8.171875200875144,67.0355960241388,4.732988468493233,27.798444899164945
125339-60233,SG/SF,PHO@MEM,Dillon Brooks,D. Brooks,dillon brooks,Phoenix Suns,PHX,MEM,PHX @ MEM,PHX @ MEM,5800.0,$5800,32.5,0.2788,0.2435376311844078,118.5,117.78905257875604,1.0047078992183889,2.083645443196005,2.109704641350211,2.0984042114010077,1.019736842105263,1.019736842105263,69.54415272981957,801.0,32.3,33.01,32.88307952580648,4.8,4.83,4.818148622761326,2.5,2.58,2.548396327363535,1.9,1.96,1.916125095002079,0.1,0.12,0.1053750316673597,3.1,3.06,3.0786175229986767,22.872194457938715,3.3507406369628345,1.773625515816401,1.3325529625626462,0.07328217296184437,2.1391444909344846,114.0,0.9954854453547152,0.9912933588983792,31.631882411657706,7.7128290395324415,58.87639625149969,5.453772829596156,29.306306465595373
125339-171767,PF/C,HOU@POR,Jabari Smith,J. Smith,jabari smith,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,6100.0,$6100,35.0,0.18510000000000001,0.2114561988672121,114.0,111.97015987994392,1.0141401539065529,2.012853470437018,,2.012853470437018,0.9714912280701754,0.9714912280701754,68.44143214720606,389.0,,23.75,23.75,,10.82,10.82,,3.58,3.58,,0.76,0.76,,0.89,0.89,,1.92,1.92,16.535305644733036,7.405362958327696,2.46734352382629,0.520154884318766,0.6091287461101339,1.3205742192640564,116.2,1.008907094300157,1.0171779675788741,31.19003315248835,7.401308090546425,54.9858740684994,5.113120188932517,28.694646047268282
125339-188416,SF/PF,WAS@PHI,Bilal Coulibaly,B. Coulibaly,bilal coulibaly,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,5500.0,$5500,31.0,0.18760000000000002,0.21501889985895628,,93.51555190257315,1.0,2.123853211009174,2.127659574468085,2.127089540409396,1.0328947368421053,1.0328947368421053,68.1088473235035,218.0,17.5,18.79,18.162816982290742,8.7,10.02,9.043864996012598,4.5,3.67,4.283781858567836,2.7,3.06,2.7280636489571313,1.7,2.62,1.771718214001557,3.1,2.38,2.9495283474242053,12.233179608682967,6.159672202277996,2.9049280921608975,1.8580527055562108,1.2066968533770235,2.0006619427434256,113.3,0.9912149206902563,0.9830573470454943,31.175765123714186,8.888436647091355,79.17774354579811,5.668320931584398,29.772332694586904
125339-203761,SF/PF,CHI@DET,Matas Buzelis,M. Buzelis,matas buzelis,Chicago Bulls,CHI,DET,CHI @ DET,CHI @ DET,6400.0,$6400,29.0,0.22219999999999998,0.22033690896259703,109.5,90.1028080608049,1.12,2.0691244239631335,2.178649237472767,2.1618471955383054,1.006578947368421,1.006578947368421,63.1060263592333,217.0,24.5,23.61,24.036399652864503,8.8,10.870000000000001,9.350638685370063,2.8,2.9,2.826600902674882,1.3,0.86,1.264791443438583,2.2,1.73,2.1623908600366684,3.0,4.23,3.2628751155893934,16.5180858675704,5.900816513546298,1.8724514398400065,0.7981596216856794,1.3645989461243915,2.085128667974193,110.2,0.9723025971762247,0.9465835802684333,30.810889879041984,8.214435606581798,67.46695066707306,4.814201543600309,27.94434975744777
125339-171757,SF/PF,LAL@SA,Jake LaRavia,J. LaRavia,jake laravia,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,6000.0,$6000,34.0,0.145,0.20456320317670418,113.5,101.33951687514094,1.0935980072717006,2.090032154340836,2.109704641350211,2.105962285916027,1.0285087719298245,1.0285087719298245,73.64402327021266,311.0,17.1,16.46,16.72561103686226,7.8,8.47,8.014169977606898,3.5,3.85,3.6118798390483793,2.4,2.16,2.375679335134519,0.8,0.31,0.7503453092329764,1.8,1.69,1.7713378083775277,13.340336774621887,5.90195720322322,2.769640651396566,1.7495458423920986,0.5525844741384822,1.3256985409453568,,1.0,1.0,30.157838804230984,8.183540942446747,67.42754542394331,5.026306467371831,28.510214082344945
